timestamp,rel_t,cx,cy,yaw_cdeg,pitch_cdeg,conf,active,valid
2026-08-07T22:20:15.587407,0.039,-13,36,0,0,100,1,1
2026-08-07T22:20:15.618371,0.070,-12,37,0,0,100,1,1
2026-08-07T22:20:15.640461,0.092,-12,38,0,0,100,1,1
2026-08-07T22:20:15.664154,0.115,-12,38,0,0,100,1,1
2026-08-07T22:20:15.685738,0.137,-12,37,0,0,100,1,1
2026-08-07T22:20:15.708691,0.160,-12,38,0,0,100,1,1
2026-08-07T22:20:15.742336,0.194,-12,38,0,0,100,1,1
2026-08-07T22:20:15.764431,0.216,-13,38,0,0,100,1,1
2026-08-07T22:20:15.786411,0.238,-12,38,0,0,100,1,1
2026-08-07T22:20:15.810477,0.262,-13,37,0,0,100,1,1
2026-08-07T22:20:15.832309,0.284,-14,37,0,0,100,1,1
2026-08-07T22:20:15.865061,0.316,-12,37,0,0,100,1,1
2026-08-07T22:20:15.887109,0.338,-12,37,0,0,100,1,1
2026-08-07T22:20:15.909204,0.360,-11,36,0,0,100,1,1
2026-08-07T22:20:15.930853,0.382,-12,36,0,0,100,1,1
2026-08-07T22:20:15.955185,0.406,-12,37,0,0,100,1,1
2026-08-07T22:20:15.985866,0.437,-12,38,0,0,100,1,1
2026-08-07T22:20:16.009630,0.461,-11,38,0,0,100,1,1
2026-08-07T22:20:16.031534,0.483,-10,38,0,0,100,1,1
2026-08-07T22:20:16.052944,0.504,-11,38,0,0,100,1,1
2026-08-07T22:20:16.077007,0.528,-13,37,0,0,100,1,1
2026-08-07T22:20:16.108694,0.560,-13,38,0,0,100,1,1
2026-08-07T22:20:16.130938,0.582,-13,37,0,0,100,1,1
2026-08-07T22:20:16.154251,0.606,-12,39,0,0,100,1,1
2026-08-07T22:20:16.175762,0.627,-12,38,0,0,100,1,1
2026-08-07T22:20:16.198957,0.650,-13,37,0,0,100,1,1
2026-08-07T22:20:16.232795,0.684,-12,37,0,0,100,1,1
2026-08-07T22:20:16.254957,0.706,-13,38,0,0,100,1,1
2026-08-07T22:20:16.276900,0.728,-11,38,0,0,100,1,1
2026-08-07T22:20:16.301206,0.752,-12,38,0,0,100,1,1
2026-08-07T22:20:16.323013,0.774,-12,37,0,0,100,1,1
2026-08-07T22:20:16.355622,0.807,-12,38,0,0,100,1,1
2026-08-07T22:20:16.377699,0.829,-12,38,0,0,100,1,1
2026-08-07T22:20:16.400328,0.852,-13,38,0,0,100,1,1
2026-08-07T22:20:16.424755,0.876,-11,38,0,0,100,1,1
2026-08-07T22:20:16.446937,0.898,-11,37,0,0,100,1,1
2026-08-07T22:20:16.476445,0.928,-15,36,0,0,100,1,1
2026-08-07T22:20:16.500016,0.951,-12,37,0,0,100,1,1
2026-08-07T22:20:16.521899,0.973,-13,37,0,0,100,1,1
2026-08-07T22:20:16.543329,0.995,-12,38,0,0,100,1,1
2026-08-07T22:20:16.567171,1.018,-12,38,0,0,100,1,1
2026-08-07T22:20:16.598945,1.050,-13,38,0,0,100,1,1
2026-08-07T22:20:16.621312,1.073,-12,38,0,0,100,1,1
2026-08-07T22:20:16.644731,1.096,-13,38,0,0,100,1,1
2026-08-07T22:20:16.666598,1.118,-12,39,0,0,100,1,1
2026-08-07T22:20:16.689403,1.141,-12,38,0,0,100,1,1
2026-08-07T22:20:16.723674,1.175,-13,37,0,0,100,1,1
2026-08-07T22:20:16.745051,1.196,-13,37,0,0,100,1,1
2026-08-07T22:20:16.767357,1.219,-13,36,0,0,100,1,1
2026-08-07T22:20:16.791691,1.243,-13,37,0,0,100,1,1
2026-08-07T22:20:16.813784,1.265,-13,38,0,0,100,1,1
2026-08-07T22:20:16.845958,1.297,-12,38,0,0,100,1,1
2026-08-07T22:20:16.868129,1.319,-12,38,0,0,100,1,1
2026-08-07T22:20:16.890493,1.342,-12,38,0,0,100,1,1
2026-08-07T22:20:16.914741,1.366,-13,38,0,0,100,1,1
2026-08-07T22:20:16.936781,1.388,-12,36,0,0,100,1,1
2026-08-07T22:20:16.966939,1.418,-13,37,0,0,100,1,1
2026-08-07T22:20:16.990351,1.442,-12,38,0,0,100,1,1
2026-08-07T22:20:17.012441,1.464,-14,37,0,0,100,1,1
2026-08-07T22:20:17.034215,1.485,-14,36,0,0,100,1,1
2026-08-07T22:20:17.058354,1.510,-13,37,0,0,100,1,1
2026-08-07T22:20:17.089559,1.541,-12,38,0,0,100,1,1
2026-08-07T22:20:17.111564,1.563,-12,37,0,0,100,1,1
2026-08-07T22:20:17.135037,1.586,-13,37,0,0,100,1,1
2026-08-07T22:20:17.156878,1.608,-13,38,0,0,100,1,1
2026-08-07T22:20:17.179110,1.630,-13,38,0,0,100,1,1
2026-08-07T22:20:17.213329,1.665,-13,38,0,0,100,1,1
2026-08-07T22:20:17.235512,1.687,-13,37,0,0,100,1,1
2026-08-07T22:20:17.257765,1.709,-12,37,0,0,100,1,1
2026-08-07T22:20:17.282044,1.733,-13,38,0,0,100,1,1
2026-08-07T22:20:17.303784,1.755,-13,38,0,0,100,1,1
2026-08-07T22:20:17.336104,1.787,-13,38,0,0,100,1,1
2026-08-07T22:20:17.358396,1.810,-12,39,0,0,100,1,1
2026-08-07T22:20:17.380382,1.832,-13,38,0,0,100,1,1
2026-08-07T22:20:17.402281,1.854,-13,37,0,0,100,1,1
